miRBase cluster	Algorithm cluster
uc_dme-mir-972	uc_dme-mir-972
uc_ppc-mir-228	uc_ppc-mir-228
uc_hsa-mir-4314	uc_hsa-mir-4314
mir-4818	mir-4007
uc_ghr-MIR7485	uc_ghr-MIR7485
uc_cre-MIR1164	uc_cre-MIR1164
uc_cin-mir-5596a	uc_cin-mir-5596a
uc_cel-mir-5552	uc_cel-mir-5552
uc_ame-mir-3766	uc_ame-mir-3766
uc_bra-MIR9562	MIR9562
uc_nve-mir-9421	uc_nve-mir-9421
uc_osa-MIR5543	uc_osa-MIR5543
uc_bta-mir-6523a	mir-6523
uc_bmo-mir-9d	uc_bmo-mir-9d
uc_ath-MIR5996	uc_ath-MIR5996
mir-m107-1	mir-m108-2
uc_ath-MIR1886	uc_ath-MIR1886
uc_hsa-mir-6853	uc_hsa-mir-6853
mir-BART1	mir-rL1-6
uc_mmu-mir-6356	uc_mmu-mir-6356
uc_oan-mir-1353	uc_oan-mir-1353
uc_hco-mir-5970	uc_hco-mir-5970
uc_asu-mir-49	uc_asu-mir-49
uc_prd-mir-7873a	uc_prd-mir-7873a
uc_sko-mir-4830d	uc_sko-mir-4830d
uc_eca-mir-9102	uc_eca-mir-9102
uc_mmu-mir-1983	uc_mmu-mir-1983
uc_cte-mir-2685	uc_cte-mir-2685
uc_gsa-mir-9405	uc_gsa-mir-9405
uc_prd-mir-7951	uc_prd-mir-7951
uc_dev-mir-D20	uc_dev-mir-D20
uc_bdi-MIR7763	uc_bdi-MIR7763
uc_eca-mir-493a	uc_eca-mir-493a
uc_mdo-mir-7295	uc_mdo-mir-7295
uc_esi-MIR8620	uc_esi-MIR8620
uc_bdi-MIR5055	uc_bdi-MIR5055
uc_cbn-mir-7690	uc_cbn-mir-7690
uc_ptc-MIR6448	uc_ptc-MIR6448
uc_bdi-MIR9487	uc_bdi-MIR9487
uc_mmu-mir-6391	uc_mmu-mir-6391
mir-4869	mir-4869
uc_ptc-MIR7832	uc_ptc-MIR7832
uc_bmo-mir-3420	uc_bmo-mir-3420
uc_cte-mir-2698	uc_cte-mir-2698
uc_gsa-mir-184b	uc_gsa-mir-184b
uc_sma-mir-8445	uc_sma-mir-8445
uc_cpa-MIR8148	uc_cpa-MIR8148
uc_cin-mir-4126	uc_cin-mir-4126
MIR838	MIR838
uc_api-mir-3031	uc_api-mir-3031
uc_dps-mir-2539	uc_dps-mir-2539
uc_ddi-mir-7100	uc_ddi-mir-7100
uc_oan-mir-7408	uc_oan-mir-7408
uc_bmo-mir-2803	uc_bmo-mir-2803
uc_cin-mir-4009b	uc_cin-mir-4009b
uc_hsa-mir-6838	uc_hsa-mir-6838
mir-4880	mir-4880
uc_hsa-mir-6846	uc_hsa-mir-6846
uc_hsa-mir-4257	uc_hsa-mir-4257
uc_gra-MIR8716	MIR8716
mir-3149	uc_ptr-mir-3149
uc_gsa-mir-2a	uc_gsa-mir-2a
uc_eca-mir-9092	uc_eca-mir-9092
uc_aly-MIR4223	uc_aly-MIR4223
uc_tca-mir-6015	uc_tca-mir-6015
uc_smo-MIR1101	uc_smo-MIR1101
uc_hsa-mir-8052	uc_hsa-mir-8052
uc_rno-mir-3580	uc_rno-mir-3580
uc_ptc-MIR6421	uc_ptc-MIR6421
uc_mml-mir-7176	uc_mml-mir-7176
uc_bmo-mir-3243	uc_bmo-mir-3243
uc_ame-mir-3781	uc_ame-mir-3781
uc_ppt-MIR1070	uc_ppt-MIR1070
uc_sja-mir-3500	uc_sja-mir-3500
uc_bmo-mir-3306	uc_bmo-mir-3306
uc_tgu-mir-2981	uc_tgu-mir-2981
uc_mmu-mir-6983	uc_mmu-mir-6983
uc_mmu-mir-721	uc_mmu-mir-721
uc_cte-mir-2701	uc_cte-mir-2701
uc_ame-mir-3720	uc_ame-mir-3720
uc_ath-MIR5658	uc_ath-MIR5658
uc_ipu-mir-7556	uc_ipu-mir-7556
uc_aca-mir-5435c	uc_aca-mir-5435c
uc_hsa-mir-6716	uc_hsa-mir-6716
uc_osa-MIR413	uc_osa-MIR413
uc_pma-mir-4596	uc_pma-mir-4596
uc_gsa-mir-67	uc_gsa-mir-67
uc_hsa-mir-8058	uc_hsa-mir-8058
mir-3569	mir-3569
uc_sko-mir-4827a	uc_sko-mir-4827a
uc_mmu-mir-6537	uc_mmu-mir-6537
mir-4515	mir-4515
uc_osa-MIR5505	uc_osa-MIR5505
uc_bta-mir-2380	uc_bta-mir-2380
uc_cin-mir-4070	uc_cin-mir-4070
uc_bmo-mir-2775b	uc_bmo-mir-2775b
uc_hco-mir-5950	uc_hco-mir-5950
uc_eca-mir-9156	uc_eca-mir-9156
uc_hma-mir-3005	uc_hma-mir-3005
uc_hsa-mir-6721	uc_hsa-mir-6721
uc_ppc-mir-2233	uc_ppc-mir-2233
uc_mtr-MIR5253	uc_mtr-MIR5253
uc_osa-MIR1865	uc_osa-MIR1865
uc_hco-mir-5906	uc_hco-mir-5906
uc_ppt-MIR1211	uc_ppt-MIR1211
uc_ppt-MIR1059	uc_ppt-MIR1059
uc_cte-mir-2000	uc_cte-mir-2000
uc_tgu-mir-2968	uc_tgu-mir-2968
uc_mmu-mir-7007	uc_mmu-mir-7007
uc_sbi-MIR5382	uc_sbi-MIR5382
uc_pxy-mir-8501	uc_pxy-mir-8501
uc_bmo-mir-2764	uc_bmo-mir-2764
uc_gga-mir-1619	uc_gga-mir-1619
uc_mdo-mir-7289	uc_mdo-mir-7289
uc_bdi-MIR5061	uc_bdi-MIR5061
uc_osa-MIR5161	uc_osa-MIR5161
uc_prd-mir-7959b	mir-7959
MIR5157	MIR5157
uc_prd-mir-7879	uc_prd-mir-7879
uc_stu-MIR8022	uc_stu-MIR8022
uc_hsa-mir-6820	uc_hsa-mir-6820
uc_cel-mir-2218a	uc_cel-mir-2218a
uc_cte-mir-2717	uc_cte-mir-2717
uc_dps-mir-2502	uc_dps-mir-2502
uc_mcmv-mir-M87-1	uc_mcmv-mir-M87-1
uc_odi-mir-1483	uc_odi-mir-1483
uc_gma-MIR5042	uc_gma-MIR5042
uc_mcmv-mir-m59-1	uc_mcmv-mir-m59-1
uc_gma-MIR4362	uc_gma-MIR4362
uc_dvi-mir-9542a	uc_dvi-mir-9542a
uc_dev-mir-D13	uc_dev-mir-D13
uc_prd-mir-7894	uc_prd-mir-7894
uc_dme-mir-990	uc_dme-mir-990
uc_mmu-mir-7117	uc_mmu-mir-7117
uc_hsa-mir-5193	uc_hsa-mir-5193
uc_bmo-mir-3266	uc_bmo-mir-3266
uc_hsa-mir-3935	uc_hsa-mir-3935
uc_pma-mir-4622	uc_pma-mir-4622
uc_hsv2-mir-H25	uc_hsv2-mir-H25
uc_bta-mir-2486	uc_bta-mir-2486
uc_hsa-mir-6749	uc_hsa-mir-6749
uc_rno-mir-6331	uc_rno-mir-6331
uc_bdi-MIR5201	uc_bdi-MIR5201
uc_far-MIR1134	uc_far-MIR1134
uc_bta-mir-2434	uc_bta-mir-2434
uc_gga-mir-1720	uc_gga-mir-1720
uc_cel-mir-8205	uc_cel-mir-8205
uc_ppc-mir-8279	uc_ppc-mir-8279
uc_str-mir-7880c	uc_str-mir-7880c
mir-1490	mir-M7
mir-4904	mir-1911
uc_eca-mir-8987	uc_eca-mir-8987
uc_hsa-mir-3679	uc_hsa-mir-3679
uc_cel-mir-2213	uc_cel-mir-2213
uc_ghr-MIR7514	uc_ghr-MIR7514
uc_sma-mir-124b	mir-124_3
uc_spu-mir-4852	uc_spu-mir-4852
MIR5048	MIR5654
uc_bfl-mir-4898	uc_bfl-mir-4898
mir-4888	mir-7392-2
uc_gga-mir-1558	uc_gga-mir-1558
uc_bta-mir-6519	uc_bta-mir-6519
uc_odi-mir-31	uc_odi-mir-31
uc_ppc-mir-8237	uc_ppc-mir-8237
mir-2320	mir-2320
mir-2110	mir-2110
uc_cin-mir-4020b	uc_cin-mir-4020b
uc_ppc-mir-8277	uc_ppc-mir-8277
uc_mmu-mir-7092	uc_mmu-mir-7092
uc_efu-mir-9344	uc_efu-mir-9344
uc_ptc-MIR7839	uc_ptc-MIR7839
uc_gra-MIR8787	uc_gra-MIR8787
uc_aca-mir-5452	uc_aca-mir-5452
uc_bta-mir-2467	uc_bta-mir-2467
uc_gma-MIR4413a	uc_gma-MIR4413a
uc_mdo-mir-7274	uc_mdo-mir-7274
mir-4776	mir-4818
mir-8815	mir-8815-2
mir-8841	mir-8841-2
mir-8940	mir-9250-2
uc_hsa-mir-2117	uc_hsa-mir-2117
mir-7558	mir-7558
uc_ath-MIR8165	uc_ath-MIR8165
uc_hsa-mir-6756	uc_hsa-mir-6756
uc_hsa-mir-7855	uc_hsa-mir-7855
uc_hsa-mir-2113	uc_hsa-mir-2113
uc_osa-MIR5073	uc_osa-MIR5073
uc_cin-mir-4116	uc_cin-mir-4116
uc_str-mir-7880n	uc_str-mir-7880n
uc_cel-mir-1817	uc_cel-mir-1817
mir-788	mir-788
uc_dps-mir-2516	uc_dps-mir-2516
uc_hvt-mir-H15	uc_hvt-mir-H15
mir-3923	MIR6450
mir-3051	MIR4227
uc_cpa-MIR8151	uc_cpa-MIR8151
uc_tae-MIR9775	uc_tae-MIR9775
uc_gma-MIR5761b	uc_gma-MIR5761b
uc_gra-MIR8758	MIR8772
mir-561	mir-561
uc_mdo-mir-7377	uc_mdo-mir-7377
mir-H3	mir-H3
uc_ppt-MIR1028a	uc_ppt-MIR1028a
uc_bdi-MIR7733	uc_bdi-MIR7733
uc_gma-MIR1513b	uc_gma-MIR1513b
uc_mmu-mir-6924	uc_mmu-mir-6924
mir-8069	mir-3687-2
uc_sko-mir-4828b	uc_sko-mir-4828b
uc_bmo-mir-2857	uc_bmo-mir-2857
uc_rmi-mir-5318	uc_rmi-mir-5318
uc_oan-mir-7434	uc_oan-mir-7434
uc_dme-mir-4957	uc_dme-mir-4957
uc_hsa-mir-6746	uc_hsa-mir-6746
mir-3612	mir-3938
uc_osa-MIR5817	uc_osa-MIR5817
uc_bdi-MIR7765	uc_bdi-MIR7765
uc_ame-mir-9868	uc_ame-mir-9868
uc_ssc-mir-7141	uc_ssc-mir-7141
uc_aca-mir-5398	uc_aca-mir-5398
mir-2558	mir-2558-2
uc_ppc-mir-67	uc_ppc-mir-67
uc_cbn-mir-7632	uc_cbn-mir-7632
uc_bta-mir-2372	uc_bta-mir-2372
uc_hsa-mir-6077	uc_hsa-mir-6077
uc_prv-mir-LLT8	uc_prv-mir-LLT8
uc_cin-mir-4168	uc_cin-mir-4168
uc_cin-mir-4001c	uc_cin-mir-4001c
uc_gga-mir-6670	uc_gga-mir-6670
uc_cbn-mir-84	mir-84_2
uc_ghr-MIR7505	uc_ghr-MIR7505
uc_pxy-mir-8531	uc_pxy-mir-8531
uc_mtr-MIR5237	uc_mtr-MIR5237
uc_hhv6b-mir-Ro6-2	uc_hhv6b-mir-Ro6-2
MIR9552	uc_cel-mir-66
mir-9128	MIR9471
uc_asu-mir-750	uc_asu-mir-750
uc_hsa-mir-4325	uc_hsa-mir-4325
uc_mdo-mir-7266	uc_mdo-mir-7266
MIR7725	mir-2058
uc_dps-mir-2524	uc_dps-mir-2524
mir-5593	mir-5593-2
uc_gsa-mir-9	uc_gsa-mir-9
uc_sme-mir-278	uc_sme-mir-278
uc_tca-mir-3879	uc_tca-mir-3879
uc_bma-mir-5843	uc_bma-mir-5843
uc_bmo-mir-3277	uc_bmo-mir-3277
uc_mml-mir-7179	uc_mml-mir-7179
uc_mmu-mir-6389	uc_mmu-mir-6389
uc_cel-mir-794	uc_cel-mir-794
uc_crm-mir-7597	uc_crm-mir-7597
uc_bta-mir-7862	uc_bta-mir-7862
uc_ame-mir-3794	uc_ame-mir-3794
uc_dme-mir-4911	uc_dme-mir-4911
uc_dre-mir-740	uc_dre-mir-740
uc_oan-mir-1408	uc_oan-mir-1408
uc_mmu-mir-7043	uc_mmu-mir-7043
uc_ptc-MIR7815	uc_ptc-MIR7815
uc_hhi-mir-7788	uc_hhi-mir-7788
uc_nve-mir-2036	uc_nve-mir-2036
uc_dme-mir-4954	uc_dme-mir-4954
MIR5380	MIR5380
uc_cel-mir-1823	uc_cel-mir-1823
uc_ath-MIR2938	uc_ath-MIR2938
uc_cte-mir-317	uc_cte-mir-317
uc_hco-mir-5983	uc_hco-mir-5983
uc_hsa-mir-6783	uc_hsa-mir-6783
uc_mcv-mir-M1	uc_mcv-mir-M1
mir-3045	MIR2950
uc_gga-mir-6550	uc_gga-mir-6550
uc_hco-mir-5943	uc_hco-mir-5943
mir-4081	mir-3155
uc_mmu-mir-7057	uc_mmu-mir-7057
uc_esi-MIR3450	uc_esi-MIR3450
uc_bta-mir-2325a	uc_bta-mir-2325a
uc_mmu-mir-8098	uc_mmu-mir-8098
uc_rgl-MIR5139	uc_rgl-MIR5139
uc_mmu-mir-7039	uc_mmu-mir-7039
uc_hma-mir-3007	uc_hma-mir-3007
uc_str-mir-184	uc_str-mir-184
uc_mtr-MIR5747	uc_mtr-MIR5747
uc_sma-mir-8438	uc_sma-mir-8438
uc_bdi-MIR7760	uc_bdi-MIR7760
mir-964	mir-964
mir-1549	mir-1549
uc_mmu-mir-6379	uc_mmu-mir-6379
uc_cel-mir-8207	uc_cel-mir-8207
uc_bta-mir-2317	uc_bta-mir-2317
uc_dpu-mir-96	uc_dpu-mir-96
uc_tca-mir-3871	uc_tca-mir-3871
uc_cpa-MIR8153	uc_cpa-MIR8153
uc_sbi-MIR6233	uc_sbi-MIR6233
uc_hsa-mir-6082	uc_hsa-mir-6082
uc_gga-mir-6577	uc_gga-mir-6577
uc_mmu-mir-6900	uc_mmu-mir-6900
uc_gma-MIR4395	uc_gma-MIR4395
uc_ath-MIR5027	uc_ath-MIR5027
mir-2387	mir-9191-2
uc_dme-mir-9385	uc_dme-mir-9385
uc_pti-MIR5472	uc_pti-MIR5472
mir-673	mir-673
uc_eca-mir-9114	uc_eca-mir-9114
uc_prd-mir-7880c	uc_prd-mir-7880c
uc_prd-mir-7962	uc_prd-mir-7962
uc_cin-mir-4179a	uc_cin-mir-4179a
mir-1759	mir-3607
uc_lgi-mir-2722	uc_lgi-mir-2722
uc_osa-MIR1426	uc_osa-MIR1426
uc_ppc-mir-42a	uc_ppc-mir-42a
uc_ppc-mir-8305	uc_ppc-mir-8305
uc_mmu-mir-8092	uc_mmu-mir-8092
mir-4477	mir-4477
uc_nve-mir-2051	uc_nve-mir-2051
uc_ppc-mir-8311	uc_ppc-mir-8311
uc_ptc-MIR6467	uc_ptc-MIR6467
uc_osa-MIR5823	uc_osa-MIR5823
mir-3477	mir-4679-2
uc_ptc-MIR7835	uc_ptc-MIR7835
MIR7757	mir-8489
uc_ptc-MIR397c	uc_ptc-MIR397c
uc_gma-MIR5779	uc_gma-MIR5779
uc_ath-MIR5022	uc_ath-MIR5022
uc_mmu-mir-6416	uc_mmu-mir-6416
uc_cin-mir-4201	uc_cin-mir-4201
uc_hco-mir-5938	uc_hco-mir-5938
uc_oan-mir-1363	uc_oan-mir-1363
uc_bta-mir-2297	uc_bta-mir-2297
uc_dps-mir-2505	uc_dps-mir-2505
uc_rgl-MIR7805	uc_rgl-MIR7805
uc_bmo-mir-2798	uc_bmo-mir-2798
uc_eca-mir-9179	uc_eca-mir-9179
uc_pma-mir-4557	uc_pma-mir-4557
uc_gga-mir-6588	uc_gga-mir-6588
uc_smo-MIR1106	uc_smo-MIR1106
uc_hsa-mir-5690	uc_hsa-mir-5690
uc_bdi-MIR7785	uc_bdi-MIR7785
uc_gga-mir-1769	uc_gga-mir-1769
uc_osa-MIR5515	uc_osa-MIR5515
uc_sja-mir-3491	uc_sja-mir-3491
uc_bmo-mir-3241	uc_bmo-mir-3241
uc_hsa-mir-4437	uc_hsa-mir-4437
mir-962	mir-2222-2
uc_tca-mir-6007	uc_tca-mir-6007
uc_nve-mir-2022	uc_nve-mir-2022
uc_mmu-mir-6946	uc_mmu-mir-6946
uc_mmu-mir-6362	uc_mmu-mir-6362
uc_ath-MIR5024	uc_ath-MIR5024
uc_mdo-mir-7276	uc_mdo-mir-7276
MIR6019	MIR6019
mir-4433	mir-4878
uc_mmu-mir-1981	uc_mmu-mir-1981
uc_bta-mir-2455	uc_bta-mir-2455
uc_hme-mir-6311	uc_hme-mir-6311
uc_dps-mir-2536	uc_dps-mir-2536
uc_mmu-mir-3104	uc_mmu-mir-3104
uc_sme-mir-277b	uc_sme-mir-277b
uc_bmo-mir-3423	uc_bmo-mir-3423
uc_osa-MIR416	uc_osa-MIR416
uc_dme-mir-4913	uc_dme-mir-4913
uc_hsa-mir-3610	uc_hsa-mir-3610
uc_ahy-MIR3517	uc_ahy-MIR3517
uc_osa-MIR2926	uc_osa-MIR2926
uc_pxy-mir-8490	uc_pxy-mir-8490
uc_cin-mir-4093	uc_cin-mir-4093
uc_gma-MIR9744	uc_gma-MIR9744
uc_eca-mir-8984	uc_eca-mir-8984
uc_str-mir-236	uc_str-mir-236
mir-2010	mir-2010
uc_hsa-mir-8080	uc_hsa-mir-8080
uc_osa-MIR2921	uc_osa-MIR2921
MIR825	MIR825
uc_asu-mir-100c	uc_asu-mir-100c
uc_gga-mir-6603	mir-6672
uc_prd-mir-7935	uc_prd-mir-7935
uc_sko-mir-193a	uc_sko-mir-193a
uc_cin-mir-4001b-1	uc_cin-mir-4001b-1
mir-BART18	mir-rL1-24
uc_stu-MIR8011b	uc_stu-MIR8011b
uc_dps-mir-2508	uc_dps-mir-2508
hvt-mir-H16	mir-H17
uc_osa-MIR2866	uc_osa-MIR2866
uc_tae-MIR9782	uc_tae-MIR9782
uc_aly-MIR4250	uc_aly-MIR4250
uc_sja-mir-7	uc_sja-mir-7
uc_hvu-MIR6195	uc_hvu-MIR6195
uc_mmu-mir-5107	uc_mmu-mir-5107
uc_ppt-MIR1038	uc_ppt-MIR1038
uc_cel-mir-1820	uc_cel-mir-1820
uc_ath-MIR8175	uc_ath-MIR8175
uc_bdi-MIR9491	uc_bdi-MIR9491
uc_dre-mir-732	uc_dre-mir-732
uc_vvi-MIR3625	uc_vvi-MIR3625
uc_bmo-mir-2826	uc_bmo-mir-2826
uc_hsa-mir-4518	uc_hsa-mir-4518
uc_cpa-MIR8155	uc_cpa-MIR8155
uc_eca-mir-9177	uc_eca-mir-9177
uc_smo-MIR1104	uc_smo-MIR1104
uc_cte-mir-10d	mir-10_3
uc_cfa-mir-8901	uc_cfa-mir-8901
uc_mdo-mir-7271	uc_mdo-mir-7271
uc_aca-mir-5405	uc_aca-mir-5405
uc_hco-mir-63a	uc_hco-mir-63a
uc_tca-mir-279c	uc_tca-mir-279c
uc_api-mir-3034	uc_api-mir-3034
uc_sme-mir-10a	uc_sme-mir-10a
uc_aly-MIR4235	uc_aly-MIR4235
uc_cel-mir-8201	uc_cel-mir-8201
uc_ssc-mir-7139	uc_ssc-mir-7139
uc_rrv-miR-rR1-4	uc_rrv-miR-rR1-4
uc_bmo-mir-3291	uc_bmo-mir-3291
mir-125_2	mir-125_3
uc_mmu-mir-7226	uc_mmu-mir-7226
uc_aly-MIR3433	uc_aly-MIR3433
uc_bhv5-mir-B13	uc_bhv5-mir-B13
uc_nta-MIR6148b	uc_nta-MIR6148b
mir-BART16	uc_ebv-mir-BART11
uc_gga-mir-6686	uc_gga-mir-6686
uc_ipu-mir-7551	uc_ipu-mir-7551
mir-5883	mir-5883-2
uc_osa-MIR1853	uc_osa-MIR1853
uc_cin-mir-4001f	uc_cin-mir-4001f
uc_sko-mir-4842	uc_sko-mir-4842
uc_prd-mir-7919	uc_prd-mir-7919
uc_cfa-mir-8857	uc_cfa-mir-8857
uc_tgu-mir-2966	uc_tgu-mir-2966
uc_hvu-MIR399	uc_hvu-MIR399
uc_hiv1-mir-TAR	uc_hiv1-mir-TAR
uc_gra-MIR8645	uc_gra-MIR8645
uc_efu-mir-9263	uc_efu-mir-9263
uc_cre-MIR1155	uc_cre-MIR1155
uc_odi-mir-1470	uc_odi-mir-1470
uc_prd-mir-7891	uc_prd-mir-7891
uc_mtr-MIR5250	uc_mtr-MIR5250
uc_eca-mir-9125	uc_eca-mir-9125
uc_dvi-mir-193	mir-193_4
uc_hco-mir-5976	uc_hco-mir-5976
uc_mmu-mir-7026	uc_mmu-mir-7026
MIR6149	MIR6149
uc_ppc-mir-232	uc_ppc-mir-232
uc_hsa-mir-4469	uc_hsa-mir-4469
uc_cin-mir-4000f	uc_cin-mir-4000f
mir-1543	mir-1543
uc_hsa-mir-7152	uc_hsa-mir-7152
uc_gga-mir-6692	uc_gga-mir-6692
uc_cel-mir-4807	uc_cel-mir-4807
uc_prd-mir-7956	uc_prd-mir-7956
uc_bmo-mir-3362	uc_bmo-mir-3362
mir-7177	mir-B8
uc_hsa-mir-5588	uc_hsa-mir-5588
uc_mghv-mir-M1-13	uc_mghv-mir-M1-13
uc_cel-mir-4923b	uc_cel-mir-4923b
uc_mmu-mir-6974	uc_mmu-mir-6974
uc_mtr-MIR5266	uc_mtr-MIR5266
mir-9447	mir-9447-2
uc_gga-mir-6653	uc_gga-mir-6653
uc_gga-mir-1704	uc_gga-mir-1704
uc_str-mir-8388	uc_str-mir-8388
uc_esi-MIR3459	uc_esi-MIR3459
uc_gga-mir-6710	uc_gga-mir-6710
MIR4352	MIR5377
uc_aly-MIR4237	uc_aly-MIR4237
uc_ame-mir-6006	uc_ame-mir-6006
uc_efu-mir-9259	uc_efu-mir-9259
uc_hco-mir-5947	uc_hco-mir-5947
uc_api-mir-3026	uc_api-mir-3026
uc_gga-mir-1636	uc_gga-mir-1636
mir-9461	mir-9461-2
uc_gra-MIR8695	uc_gra-MIR8695
uc_spu-mir-5993	uc_spu-mir-5993
uc_mmu-mir-5125	uc_mmu-mir-5125
uc_hsa-mir-6736	uc_hsa-mir-6736
uc_gga-mir-7472	uc_gga-mir-7472
mir-2956	mir-2567
uc_bta-mir-2385	uc_bta-mir-2385
uc_cre-MIR1149	uc_cre-MIR1149
mir-3578	MIR869
uc_ppt-MIR536a	uc_ppt-MIR536a
uc_gma-MIR9742	uc_gma-MIR9742
uc_ame-mir-9870	uc_ame-mir-9870
uc_cfa-mir-8860	uc_cfa-mir-8860
uc_pab-MIR3710	MIR3710
uc_ppc-mir-56	uc_ppc-mir-56
uc_mmu-mir-7053	uc_mmu-mir-7053
mir-3146	mir-3146
uc_gsa-mir-2001	uc_gsa-mir-2001
uc_cbr-mir-124b	uc_cbr-mir-124b
uc_sme-mir-2168	uc_sme-mir-2168
uc_bta-mir-6522	uc_bta-mir-6522
uc_gma-MIR5782	uc_gma-MIR5782
uc_ppt-MIR1073	uc_ppt-MIR1073
uc_aca-mir-5461	uc_aca-mir-5461
uc_bmo-mir-3375	uc_bmo-mir-3375
uc_cfa-mir-8848	uc_cfa-mir-8848
MIR7768	MIR7768
mir-4847	mir-5992-2
uc_ame-mir-3796	uc_ame-mir-3796
uc_osa-MIR5794	MIR2871
uc_gga-mir-6585	uc_gga-mir-6585
uc_gma-MIR9765	uc_gma-MIR9765
uc_gga-mir-1730	uc_gga-mir-1730
uc_cbr-mir-4813	uc_cbr-mir-4813
uc_vvi-MIR171g	uc_vvi-MIR171g
uc_hsa-mir-4464	uc_hsa-mir-4464
uc_ppc-mir-133	uc_ppc-mir-133
uc_bmo-mir-2737	uc_bmo-mir-2737
uc_mmu-mir-6969	uc_mmu-mir-6969
uc_str-mir-252a	uc_str-mir-252a
uc_cre-MIR1143	uc_cre-MIR1143
uc_oan-mir-1356	uc_oan-mir-1356
uc_bdi-MIR9494	uc_bdi-MIR9494
uc_sly-MIR1916	uc_sly-MIR1916
uc_isc-mir-1993	uc_isc-mir-1993
uc_hsa-mir-4260	uc_hsa-mir-4260
mir-1892	mir-1892
uc_str-mir-8370	uc_str-mir-8370
uc_cfa-mir-8807	uc_cfa-mir-8807
uc_ppc-mir-42c	uc_ppc-mir-42c
uc_cbn-mir-7621b	uc_cbn-mir-7621b
mir-3070	mir-3070-2
uc_rno-mir-349	uc_rno-mir-349
uc_bta-mir-2354	uc_bta-mir-2354
uc_stu-MIR8026	uc_stu-MIR8026
uc_cin-mir-4195	uc_cin-mir-4195
uc_gga-mir-7475	uc_gga-mir-7475
uc_pma-mir-4624	uc_pma-mir-4624
uc_mse-mir-9570	uc_mse-mir-9570
uc_gga-mir-1610	uc_gga-mir-1610
MIR7807	mir-9441-2
uc_gma-MIR5369	uc_gma-MIR5369
uc_gga-mir-6606	uc_gga-mir-6606
MIR2108	MIR2108
uc_bma-mir-5852	uc_bma-mir-5852
MIR1095	uc_smo-MIR1095b
uc_str-mir-8367	uc_str-mir-8367
uc_rlcv-mir-rL1-34	uc_rlcv-mir-rL1-34
uc_osa-MIR2918	uc_osa-MIR2918
uc_sma-mir-8420	uc_sma-mir-8420
uc_aae-mir-306	uc_aae-mir-306
uc_bdi-MIR7735	uc_bdi-MIR7735
mir-743	mir-741
uc_str-mir-7880w	uc_str-mir-7880w
uc_mmu-mir-6382	uc_mmu-mir-6382
MIR6234	mir-7398_2
uc_ath-MIR778	uc_ath-MIR778
uc_bmo-mir-2785	uc_bmo-mir-2785
uc_hiv1-mir-H1	uc_hiv1-mir-H1
uc_ssa-mir-8157	uc_ssa-mir-8157
uc_smo-MIR1084	uc_smo-MIR1084
uc_hsa-mir-4787	uc_hsa-mir-4787
uc_hsa-mir-4462	uc_hsa-mir-4462
uc_efu-mir-9366	uc_efu-mir-9366
uc_gga-mir-7483	uc_gga-mir-7483
uc_hsa-mir-3672	uc_hsa-mir-3672
MIR6217	MIR6217
uc_pxy-mir-308	mir-308_2
uc_gga-mir-1676	uc_gga-mir-1676
uc_hcmv-mir-US5-2	uc_hcmv-mir-US5-2
uc_gma-MIR4391	uc_gma-MIR4391
uc_cin-mir-4122	uc_cin-mir-4122
uc_bra-MIR9556	uc_bra-MIR9556
mir-4672	mir-4672
uc_hsa-mir-5010	uc_hsa-mir-5010
mir-5879	mir-5729
uc_dme-mir-2492	uc_dme-mir-2492
uc_gra-MIR8748	MIR8748
uc_cin-mir-4164	uc_cin-mir-4164
uc_bta-mir-2482	uc_bta-mir-2482
uc_gga-mir-1663	uc_gga-mir-1663
uc_mmu-mir-2139	uc_mmu-mir-2139
mir-2766	MIR1314
uc_ptc-MIR6430	uc_ptc-MIR6430
mir-BART15	uc_ebv-mir-BART15
uc_ppc-mir-8217	uc_ppc-mir-8217
uc_bmo-mir-2852	uc_bmo-mir-2852
uc_hsa-mir-4681	uc_hsa-mir-4681
uc_ppc-mir-8230	uc_ppc-mir-8230
uc_dme-mir-4908	uc_dme-mir-4908
uc_sly-MIR9472	uc_sly-MIR9472
uc_bta-mir-2409	uc_bta-mir-2409
uc_cte-mir-2714	uc_cte-mir-2714
uc_mmu-mir-7076	uc_mmu-mir-7076
uc_cin-mir-5598	mir-5609
MIR4415	mir-5459
uc_eca-mir-9174	uc_eca-mir-9174
uc_gra-MIR8679	MIR8659
uc_bta-mir-2377	uc_bta-mir-2377
MIR904	MIR904
uc_hsa-mir-3161	uc_hsa-mir-3161
uc_gsa-mir-9397	uc_gsa-mir-9397
uc_hsa-mir-6807	uc_hsa-mir-6807
uc_ppc-mir-8302	uc_ppc-mir-8302
uc_gga-mir-6660	uc_gga-mir-6660
uc_rmi-mir-5325	uc_rmi-mir-5325
uc_rno-mir-3568	uc_rno-mir-3568
uc_hvu-MIR6184	uc_hvu-MIR6184
uc_crm-mir-7609	uc_crm-mir-7609
uc_asu-mir-5349	uc_asu-mir-5349
uc_tca-mir-3847	uc_tca-mir-3847
uc_hsa-mir-3944	uc_hsa-mir-3944
uc_ppc-mir-2248	uc_ppc-mir-2248
uc_aly-MIR173b	MIR173
uc_gga-mir-7437	uc_gga-mir-7437
uc_aae-mir-2940	uc_aae-mir-2940
uc_ppc-mir-2238l	uc_ppc-mir-2238l
